country,price(eur/mwh)
Albania,
Austria,41.0
Belgium,37.0
Bosnia and Herz.,
Bulgaria,43.0
Croatia,42.0
Cyprus,
Czech Rep.,41.0
Denmark,57.0
Estonia,66.0
Finland,64.0
France,37.0
Georgia,
Germany,38.0
Greece,46.0
Hungary,43.0
Ireland,
Italy,123.0
Kosovo,
Latvia,66.0
Lithuania,66.0
Luxembourg,38.0
Malta,
Moldova,
Montenegro,55.0
Netherlands,38.0
North Macedonia,
Norway,63.0
Poland,84.0
Portugal,71.0
Romania,41.0
Serbia,45.0
Slovakia,43.0
Slovenia,41.0
Spain,71.0
Sweden,64.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
