country,price(eur/mwh)
Albania,
Austria,12.0
Belgium,18.0
Bosnia and Herz.,
Bulgaria,24.0
Croatia,17.0
Cyprus,
Czech Rep.,11.0
Denmark,18.0
Estonia,28.0
Finland,28.0
France,15.0
Georgia,
Germany,6.0
Greece,79.0
Hungary,22.0
Ireland,
Italy,121.0
Kosovo,
Latvia,28.0
Lithuania,28.0
Luxembourg,6.0
Malta,
Moldova,
Montenegro,100.0
Netherlands,34.0
North Macedonia,
Norway,50.0
Poland,19.0
Portugal,104.0
Romania,23.0
Serbia,30.0
Slovakia,16.0
Slovenia,15.0
Spain,104.0
Sweden,28.0
Switzerland,20.0
Turkey,
Ukraine,
United Kingdom,
