country,price(eur/mwh)
Albania,
Austria,51.0
Belgium,55.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,83.0
Cyprus,
Czech Rep.,59.0
Denmark,16.0
Estonia,67.0
Finland,52.0
France,31.0
Georgia,
Germany,50.0
Greece,100.0
Hungary,67.0
Ireland,116.0
Italy,96.0
Kosovo,
Latvia,67.0
Lithuania,67.0
Luxembourg,50.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,68.0
North Macedonia,96.0
Norway,18.0
Poland,57.0
Portugal,33.0
Romania,101.0
Serbia,86.0
Slovakia,65.0
Slovenia,81.0
Spain,32.0
Sweden,13.0
Switzerland,47.0
Turkey,
Ukraine,
United Kingdom,
