country,price(eur/mwh)
Albania,
Austria,74.0
Belgium,70.0
Bosnia and Herz.,
Bulgaria,74.0
Croatia,73.0
Cyprus,
Czech Rep.,74.0
Denmark,74.0
Estonia,52.0
Finland,3.0
France,68.0
Georgia,
Germany,74.0
Greece,77.0
Hungary,74.0
Ireland,
Italy,278.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,74.0
Malta,
Moldova,
Montenegro,81.0
Netherlands,73.0
North Macedonia,
Norway,14.0
Poland,87.0
Portugal,98.0
Romania,74.0
Serbia,76.0
Slovakia,74.0
Slovenia,73.0
Spain,96.0
Sweden,1.0
Switzerland,74.0
Turkey,
Ukraine,
United Kingdom,
