country,price(eur/mwh)
Albania,
Austria,98.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,147.0
Croatia,134.0
Cyprus,
Czech Rep.,103.0
Denmark,92.0
Estonia,106.0
Finland,21.0
France,83.0
Georgia,
Germany,100.0
Greece,146.0
Hungary,139.0
Ireland,115.0
Italy,140.0
Kosovo,
Latvia,106.0
Lithuania,106.0
Luxembourg,100.0
Malta,
Moldova,
Montenegro,139.0
Netherlands,99.0
North Macedonia,131.0
Norway,29.0
Poland,88.0
Portugal,106.0
Romania,147.0
Serbia,143.0
Slovakia,114.0
Slovenia,132.0
Spain,106.0
Sweden,25.0
Switzerland,53.0
Turkey,
Ukraine,
United Kingdom,
