country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,86.0
Bosnia and Herz.,
Bulgaria,117.0
Croatia,114.0
Cyprus,
Czech Rep.,108.0
Denmark,98.0
Estonia,124.0
Finland,95.0
France,50.0
Georgia,
Germany,107.0
Greece,117.0
Hungary,112.0
Ireland,98.0
Italy,118.0
Kosovo,
Latvia,124.0
Lithuania,124.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,88.0
North Macedonia,118.0
Norway,39.0
Poland,123.0
Portugal,92.0
Romania,119.0
Serbia,121.0
Slovakia,112.0
Slovenia,116.0
Spain,88.0
Sweden,30.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
