country,price(eur/mwh)
Albania,
Austria,115.0
Belgium,108.0
Bosnia and Herz.,
Bulgaria,128.0
Croatia,117.0
Cyprus,
Czech Rep.,116.0
Denmark,115.0
Estonia,130.0
Finland,123.0
France,105.0
Georgia,
Germany,115.0
Greece,122.0
Hungary,122.0
Ireland,
Italy,103.0
Kosovo,
Latvia,130.0
Lithuania,130.0
Luxembourg,115.0
Malta,
Moldova,
Montenegro,116.0
Netherlands,112.0
North Macedonia,
Norway,45.0
Poland,126.0
Portugal,108.0
Romania,128.0
Serbia,116.0
Slovakia,119.0
Slovenia,116.0
Spain,108.0
Sweden,72.0
Switzerland,106.0
Turkey,
Ukraine,
United Kingdom,
