country,price(eur/mwh)
Albania,
Austria,115.0
Belgium,68.0
Bosnia and Herz.,
Bulgaria,138.0
Croatia,136.0
Cyprus,
Czech Rep.,94.0
Denmark,42.0
Estonia,100.0
Finland,11.0
France,70.0
Georgia,
Germany,68.0
Greece,136.0
Hungary,141.0
Ireland,
Italy,161.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,68.0
Malta,
Moldova,
Montenegro,134.0
Netherlands,71.0
North Macedonia,
Norway,21.0
Poland,97.0
Portugal,119.0
Romania,138.0
Serbia,137.0
Slovakia,135.0
Slovenia,133.0
Spain,119.0
Sweden,7.0
Switzerland,120.0
Turkey,
Ukraine,
United Kingdom,
