country,price(eur/mwh)
Albania,
Austria,99.0
Belgium,71.0
Bosnia and Herz.,
Bulgaria,164.0
Croatia,127.0
Cyprus,
Czech Rep.,98.0
Denmark,75.0
Estonia,126.0
Finland,12.0
France,57.0
Georgia,
Germany,92.0
Greece,138.0
Hungary,144.0
Ireland,82.0
Italy,120.0
Kosovo,
Latvia,126.0
Lithuania,126.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,128.0
Netherlands,84.0
North Macedonia,132.0
Norway,20.0
Poland,129.0
Portugal,96.0
Romania,164.0
Serbia,130.0
Slovakia,127.0
Slovenia,120.0
Spain,96.0
Sweden,10.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
