country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,70.0
Bosnia and Herz.,
Bulgaria,74.0
Croatia,74.0
Cyprus,
Czech Rep.,74.0
Denmark,74.0
Estonia,81.0
Finland,62.0
France,69.0
Georgia,
Germany,74.0
Greece,74.0
Hungary,75.0
Ireland,
Italy,84.0
Kosovo,
Latvia,81.0
Lithuania,81.0
Luxembourg,74.0
Malta,
Moldova,
Montenegro,72.0
Netherlands,72.0
North Macedonia,75.0
Norway,53.0
Poland,86.0
Portugal,4.0
Romania,75.0
Serbia,72.0
Slovakia,75.0
Slovenia,74.0
Spain,4.0
Sweden,50.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
