country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,88.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,79.0
Cyprus,
Czech Rep.,84.0
Denmark,92.0
Estonia,57.0
Finland,30.0
France,87.0
Georgia,
Germany,94.0
Greece,90.0
Hungary,79.0
Ireland,
Italy,106.0
Kosovo,
Latvia,64.0
Lithuania,64.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,92.0
North Macedonia,
Norway,38.0
Poland,78.0
Portugal,96.0
Romania,76.0
Serbia,85.0
Slovakia,80.0
Slovenia,79.0
Spain,96.0
Sweden,25.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
