country,price(eur/mwh)
Albania,
Austria,22.0
Belgium,15.0
Bosnia and Herz.,
Bulgaria,72.0
Croatia,44.0
Cyprus,
Czech Rep.,22.0
Denmark,22.0
Estonia,39.0
Finland,-5.0
France,11.0
Georgia,
Germany,22.0
Greece,65.0
Hungary,72.0
Ireland,106.0
Italy,109.0
Kosovo,
Latvia,39.0
Lithuania,39.0
Luxembourg,22.0
Malta,
Moldova,
Montenegro,57.0
Netherlands,21.0
North Macedonia,
Norway,15.0
Poland,73.0
Portugal,35.0
Romania,71.0
Serbia,53.0
Slovakia,41.0
Slovenia,31.0
Spain,35.0
Sweden,0.0
Switzerland,5.0
Turkey,
Ukraine,
United Kingdom,
