country,price(eur/mwh)
Albania,
Austria,98.0
Belgium,77.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,105.0
Cyprus,
Czech Rep.,96.0
Denmark,65.0
Estonia,80.0
Finland,48.0
France,80.0
Georgia,
Germany,70.0
Greece,109.0
Hungary,107.0
Ireland,
Italy,116.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,70.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,71.0
North Macedonia,
Norway,52.0
Poland,132.0
Portugal,107.0
Romania,109.0
Serbia,99.0
Slovakia,105.0
Slovenia,104.0
Spain,107.0
Sweden,50.0
Switzerland,94.0
Turkey,
Ukraine,
United Kingdom,
