country,price(eur/mwh)
Albania,
Austria,91.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,125.0
Croatia,113.0
Cyprus,
Czech Rep.,97.0
Denmark,93.0
Estonia,106.0
Finland,26.0
France,79.0
Georgia,
Germany,95.0
Greece,129.0
Hungary,118.0
Ireland,113.0
Italy,128.0
Kosovo,
Latvia,106.0
Lithuania,106.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,129.0
Netherlands,93.0
North Macedonia,125.0
Norway,34.0
Poland,97.0
Portugal,107.0
Romania,125.0
Serbia,116.0
Slovakia,97.0
Slovenia,111.0
Spain,107.0
Sweden,19.0
Switzerland,42.0
Turkey,
Ukraine,
United Kingdom,
