country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,104.0
Bosnia and Herz.,
Bulgaria,103.0
Croatia,104.0
Cyprus,
Czech Rep.,105.0
Denmark,105.0
Estonia,96.0
Finland,52.0
France,104.0
Georgia,
Germany,105.0
Greece,104.0
Hungary,105.0
Ireland,
Italy,106.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,105.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,104.0
North Macedonia,
Norway,66.0
Poland,132.0
Portugal,99.0
Romania,103.0
Serbia,94.0
Slovakia,105.0
Slovenia,104.0
Spain,97.0
Sweden,65.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
