country,price(eur/mwh)
Albania,
Austria,67.0
Belgium,51.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,81.0
Cyprus,
Czech Rep.,76.0
Denmark,36.0
Estonia,75.0
Finland,75.0
France,48.0
Georgia,
Germany,33.0
Greece,92.0
Hungary,98.0
Ireland,93.0
Italy,96.0
Kosovo,
Latvia,75.0
Lithuania,75.0
Luxembourg,33.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,53.0
North Macedonia,101.0
Norway,43.0
Poland,73.0
Portugal,83.0
Romania,90.0
Serbia,90.0
Slovakia,78.0
Slovenia,76.0
Spain,83.0
Sweden,39.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
