country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,36.0
Bosnia and Herz.,
Bulgaria,69.0
Croatia,64.0
Cyprus,
Czech Rep.,61.0
Denmark,56.0
Estonia,75.0
Finland,21.0
France,4.0
Georgia,
Germany,59.0
Greece,70.0
Hungary,70.0
Ireland,113.0
Italy,90.0
Kosovo,
Latvia,75.0
Lithuania,75.0
Luxembourg,59.0
Malta,
Moldova,
Montenegro,68.0
Netherlands,48.0
North Macedonia,
Norway,30.0
Poland,94.0
Portugal,2.0
Romania,69.0
Serbia,70.0
Slovakia,66.0
Slovenia,62.0
Spain,2.0
Sweden,26.0
Switzerland,50.0
Turkey,
Ukraine,
United Kingdom,
