country,price(eur/mwh)
Albania,
Austria,15.0
Belgium,6.0
Bosnia and Herz.,
Bulgaria,22.0
Croatia,18.0
Cyprus,
Czech Rep.,18.0
Denmark,13.0
Estonia,13.0
Finland,9.0
France,1.0
Georgia,
Germany,14.0
Greece,34.0
Hungary,18.0
Ireland,49.0
Italy,69.0
Kosovo,
Latvia,13.0
Lithuania,13.0
Luxembourg,14.0
Malta,
Moldova,
Montenegro,36.0
Netherlands,11.0
North Macedonia,34.0
Norway,17.0
Poland,65.0
Portugal,9.0
Romania,20.0
Serbia,38.0
Slovakia,19.0
Slovenia,17.0
Spain,9.0
Sweden,5.0
Switzerland,28.0
Turkey,
Ukraine,
United Kingdom,
