country,price(eur/mwh)
Albania,
Austria,126.0
Belgium,121.0
Bosnia and Herz.,
Bulgaria,139.0
Croatia,135.0
Cyprus,
Czech Rep.,128.0
Denmark,114.0
Estonia,170.0
Finland,104.0
France,116.0
Georgia,
Germany,125.0
Greece,138.0
Hungary,135.0
Ireland,
Italy,145.0
Kosovo,
Latvia,170.0
Lithuania,170.0
Luxembourg,125.0
Malta,
Moldova,
Montenegro,123.0
Netherlands,124.0
North Macedonia,
Norway,66.0
Poland,129.0
Portugal,124.0
Romania,139.0
Serbia,129.0
Slovakia,131.0
Slovenia,134.0
Spain,124.0
Sweden,65.0
Switzerland,128.0
Turkey,
Ukraine,
United Kingdom,
