country,price(eur/mwh)
Albania,
Austria,129.0
Belgium,119.0
Bosnia and Herz.,
Bulgaria,107.0
Croatia,128.0
Cyprus,
Czech Rep.,129.0
Denmark,131.0
Estonia,112.0
Finland,10.0
France,108.0
Georgia,
Germany,131.0
Greece,104.0
Hungary,129.0
Ireland,
Italy,246.0
Kosovo,
Latvia,149.0
Lithuania,150.0
Luxembourg,131.0
Malta,
Moldova,
Montenegro,134.0
Netherlands,128.0
North Macedonia,
Norway,30.0
Poland,128.0
Portugal,117.0
Romania,129.0
Serbia,150.0
Slovakia,129.0
Slovenia,127.0
Spain,117.0
Sweden,34.0
Switzerland,122.0
Turkey,
Ukraine,
United Kingdom,
