country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,74.0
Croatia,102.0
Cyprus,
Czech Rep.,106.0
Denmark,105.0
Estonia,104.0
Finland,97.0
France,105.0
Georgia,
Germany,106.0
Greece,133.0
Hungary,108.0
Ireland,
Italy,134.0
Kosovo,
Latvia,104.0
Lithuania,104.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,
Netherlands,106.0
North Macedonia,
Norway,93.0
Poland,122.0
Portugal,108.0
Romania,74.0
Serbia,101.0
Slovakia,107.0
Slovenia,105.0
Spain,108.0
Sweden,99.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
