country,price(eur/mwh)
Albania,
Austria,64.0
Belgium,64.0
Bosnia and Herz.,
Bulgaria,119.0
Croatia,115.0
Cyprus,
Czech Rep.,88.0
Denmark,65.0
Estonia,105.0
Finland,22.0
France,68.0
Georgia,
Germany,79.0
Greece,116.0
Hungary,194.0
Ireland,89.0
Italy,117.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,74.0
North Macedonia,116.0
Norway,33.0
Poland,108.0
Portugal,88.0
Romania,148.0
Serbia,138.0
Slovakia,129.0
Slovenia,94.0
Spain,88.0
Sweden,32.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
