country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,98.0
Bosnia and Herz.,
Bulgaria,117.0
Croatia,115.0
Cyprus,
Czech Rep.,108.0
Denmark,67.0
Estonia,79.0
Finland,17.0
France,103.0
Georgia,
Germany,106.0
Greece,117.0
Hungary,115.0
Ireland,
Italy,120.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,119.0
Netherlands,98.0
North Macedonia,117.0
Norway,31.0
Poland,117.0
Portugal,
Romania,118.0
Serbia,114.0
Slovakia,111.0
Slovenia,114.0
Spain,97.0
Sweden,20.0
Switzerland,98.0
Turkey,
Ukraine,
United Kingdom,
