country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,109.0
Cyprus,
Czech Rep.,109.0
Denmark,110.0
Estonia,109.0
Finland,73.0
France,107.0
Georgia,
Germany,109.0
Greece,108.0
Hungary,109.0
Ireland,104.0
Italy,109.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,109.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,97.0
North Macedonia,
Norway,82.0
Poland,122.0
Portugal,114.0
Romania,109.0
Serbia,115.0
Slovakia,109.0
Slovenia,109.0
Spain,114.0
Sweden,67.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
