country,price(eur/mwh)
Albania,
Austria,99.0
Belgium,94.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,99.0
Cyprus,
Czech Rep.,96.0
Denmark,81.0
Estonia,91.0
Finland,43.0
France,93.0
Georgia,
Germany,94.0
Greece,134.0
Hungary,99.0
Ireland,124.0
Italy,126.0
Kosovo,
Latvia,91.0
Lithuania,91.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,93.0
Netherlands,96.0
North Macedonia,
Norway,61.0
Poland,96.0
Portugal,54.0
Romania,104.0
Serbia,92.0
Slovakia,98.0
Slovenia,99.0
Spain,54.0
Sweden,36.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
