country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,39.0
Bosnia and Herz.,
Bulgaria,93.0
Croatia,76.0
Cyprus,
Czech Rep.,71.0
Denmark,64.0
Estonia,80.0
Finland,14.0
France,19.0
Georgia,
Germany,65.0
Greece,93.0
Hungary,72.0
Ireland,127.0
Italy,100.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,65.0
Malta,
Moldova,
Montenegro,95.0
Netherlands,60.0
North Macedonia,88.0
Norway,26.0
Poland,106.0
Portugal,33.0
Romania,93.0
Serbia,100.0
Slovakia,70.0
Slovenia,74.0
Spain,33.0
Sweden,25.0
Switzerland,55.0
Turkey,
Ukraine,
United Kingdom,
