country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,91.0
Bosnia and Herz.,
Bulgaria,120.0
Croatia,126.0
Cyprus,
Czech Rep.,117.0
Denmark,98.0
Estonia,127.0
Finland,82.0
France,28.0
Georgia,
Germany,117.0
Greece,119.0
Hungary,122.0
Ireland,116.0
Italy,111.0
Kosovo,
Latvia,127.0
Lithuania,127.0
Luxembourg,117.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,102.0
North Macedonia,
Norway,39.0
Poland,111.0
Portugal,34.0
Romania,123.0
Serbia,109.0
Slovakia,120.0
Slovenia,129.0
Spain,29.0
Sweden,36.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
