country,price(eur/mwh)
Albania,
Austria,57.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,67.0
Croatia,61.0
Cyprus,
Czech Rep.,58.0
Denmark,22.0
Estonia,29.0
Finland,4.0
France,58.0
Georgia,
Germany,51.0
Greece,67.0
Hungary,66.0
Ireland,
Italy,106.0
Kosovo,
Latvia,29.0
Lithuania,29.0
Luxembourg,51.0
Malta,
Moldova,
Montenegro,62.0
Netherlands,54.0
North Macedonia,
Norway,37.0
Poland,48.0
Portugal,76.0
Romania,67.0
Serbia,59.0
Slovakia,60.0
Slovenia,59.0
Spain,76.0
Sweden,4.0
Switzerland,67.0
Turkey,
Ukraine,
United Kingdom,
