country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,57.0
Bosnia and Herz.,
Bulgaria,72.0
Croatia,74.0
Cyprus,
Czech Rep.,75.0
Denmark,66.0
Estonia,141.0
Finland,152.0
France,49.0
Georgia,
Germany,71.0
Greece,76.0
Hungary,79.0
Ireland,99.0
Italy,91.0
Kosovo,
Latvia,134.0
Lithuania,134.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,78.0
Netherlands,67.0
North Macedonia,77.0
Norway,64.0
Poland,91.0
Portugal,40.0
Romania,72.0
Serbia,74.0
Slovakia,80.0
Slovenia,74.0
Spain,40.0
Sweden,69.0
Switzerland,79.0
Turkey,
Ukraine,
United Kingdom,
