country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,92.0
Croatia,86.0
Cyprus,
Czech Rep.,94.0
Denmark,62.0
Estonia,68.0
Finland,36.0
France,102.0
Georgia,
Germany,92.0
Greece,106.0
Hungary,93.0
Ireland,140.0
Italy,115.0
Kosovo,
Latvia,68.0
Lithuania,68.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,
Netherlands,109.0
North Macedonia,
Norway,71.0
Poland,103.0
Portugal,70.0
Romania,92.0
Serbia,96.0
Slovakia,94.0
Slovenia,101.0
Spain,70.0
Sweden,30.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
