country,price(eur/mwh)
Albania,
Austria,125.0
Belgium,125.0
Bosnia and Herz.,
Bulgaria,81.0
Croatia,121.0
Cyprus,
Czech Rep.,126.0
Denmark,125.0
Estonia,115.0
Finland,48.0
France,124.0
Georgia,
Germany,126.0
Greece,82.0
Hungary,128.0
Ireland,
Italy,129.0
Kosovo,
Latvia,123.0
Lithuania,123.0
Luxembourg,126.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,125.0
North Macedonia,97.0
Norway,70.0
Poland,169.0
Portugal,123.0
Romania,81.0
Serbia,120.0
Slovakia,127.0
Slovenia,124.0
Spain,122.0
Sweden,62.0
Switzerland,126.0
Turkey,
Ukraine,
United Kingdom,
