country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,115.0
Croatia,108.0
Cyprus,
Czech Rep.,113.0
Denmark,54.0
Estonia,35.0
Finland,35.0
France,81.0
Georgia,
Germany,75.0
Greece,131.0
Hungary,110.0
Ireland,111.0
Italy,141.0
Kosovo,
Latvia,35.0
Lithuania,35.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,
Netherlands,75.0
North Macedonia,
Norway,63.0
Poland,111.0
Portugal,84.0
Romania,115.0
Serbia,105.0
Slovakia,111.0
Slovenia,106.0
Spain,84.0
Sweden,34.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
