country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,98.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,106.0
Cyprus,
Czech Rep.,107.0
Denmark,115.0
Estonia,133.0
Finland,133.0
France,94.0
Georgia,
Germany,107.0
Greece,106.0
Hungary,107.0
Ireland,
Italy,119.0
Kosovo,
Latvia,133.0
Lithuania,133.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,100.0
North Macedonia,112.0
Norway,98.0
Poland,109.0
Portugal,67.0
Romania,106.0
Serbia,105.0
Slovakia,107.0
Slovenia,105.0
Spain,67.0
Sweden,119.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
