country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,115.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,116.0
Cyprus,
Czech Rep.,118.0
Denmark,118.0
Estonia,149.0
Finland,101.0
France,111.0
Georgia,
Germany,118.0
Greece,104.0
Hungary,118.0
Ireland,
Italy,298.0
Kosovo,
Latvia,149.0
Lithuania,149.0
Luxembourg,118.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,118.0
North Macedonia,
Norway,20.0
Poland,119.0
Portugal,115.0
Romania,105.0
Serbia,110.0
Slovakia,118.0
Slovenia,117.0
Spain,115.0
Sweden,13.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
