country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,95.0
Cyprus,
Czech Rep.,95.0
Denmark,23.0
Estonia,140.0
Finland,35.0
France,81.0
Georgia,
Germany,95.0
Greece,94.0
Hungary,96.0
Ireland,
Italy,303.0
Kosovo,
Latvia,140.0
Lithuania,140.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,88.0
North Macedonia,
Norway,15.0
Poland,107.0
Portugal,106.0
Romania,95.0
Serbia,95.0
Slovakia,96.0
Slovenia,94.0
Spain,106.0
Sweden,8.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
