country,price(eur/mwh)
Albania,
Austria,149.0
Belgium,152.0
Bosnia and Herz.,
Bulgaria,144.0
Croatia,146.0
Cyprus,
Czech Rep.,140.0
Denmark,72.0
Estonia,83.0
Finland,68.0
France,149.0
Georgia,
Germany,106.0
Greece,172.0
Hungary,145.0
Ireland,162.0
Italy,172.0
Kosovo,
Latvia,83.0
Lithuania,83.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,
Netherlands,138.0
North Macedonia,
Norway,66.0
Poland,114.0
Portugal,132.0
Romania,144.0
Serbia,143.0
Slovakia,143.0
Slovenia,146.0
Spain,132.0
Sweden,45.0
Switzerland,155.0
Turkey,
Ukraine,
United Kingdom,
