country,price(eur/mwh)
Albania,
Austria,123.0
Belgium,114.0
Bosnia and Herz.,
Bulgaria,131.0
Croatia,127.0
Cyprus,
Czech Rep.,122.0
Denmark,137.0
Estonia,174.0
Finland,174.0
France,114.0
Georgia,
Germany,114.0
Greece,126.0
Hungary,131.0
Ireland,
Italy,133.0
Kosovo,
Latvia,174.0
Lithuania,174.0
Luxembourg,114.0
Malta,
Moldova,
Montenegro,127.0
Netherlands,114.0
North Macedonia,
Norway,137.0
Poland,124.0
Portugal,112.0
Romania,131.0
Serbia,125.0
Slovakia,133.0
Slovenia,126.0
Spain,113.0
Sweden,160.0
Switzerland,126.0
Turkey,
Ukraine,
United Kingdom,
