country,price(eur/mwh)
Albania,
Austria,64.0
Belgium,55.0
Bosnia and Herz.,
Bulgaria,60.0
Croatia,66.0
Cyprus,
Czech Rep.,69.0
Denmark,34.0
Estonia,17.0
Finland,1.0
France,39.0
Georgia,
Germany,70.0
Greece,65.0
Hungary,69.0
Ireland,71.0
Italy,77.0
Kosovo,
Latvia,17.0
Lithuania,17.0
Luxembourg,70.0
Malta,
Moldova,
Montenegro,69.0
Netherlands,54.0
North Macedonia,65.0
Norway,36.0
Poland,87.0
Portugal,4.0
Romania,68.0
Serbia,66.0
Slovakia,69.0
Slovenia,66.0
Spain,4.0
Sweden,1.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
