country,price(eur/mwh)
Albania,
Austria,167.0
Belgium,169.0
Bosnia and Herz.,
Bulgaria,149.0
Croatia,165.0
Cyprus,
Czech Rep.,168.0
Denmark,169.0
Estonia,169.0
Finland,144.0
France,169.0
Georgia,
Germany,169.0
Greece,121.0
Hungary,169.0
Ireland,
Italy,139.0
Kosovo,
Latvia,169.0
Lithuania,169.0
Luxembourg,169.0
Malta,
Moldova,
Montenegro,148.0
Netherlands,169.0
North Macedonia,154.0
Norway,135.0
Poland,151.0
Portugal,98.0
Romania,149.0
Serbia,164.0
Slovakia,169.0
Slovenia,167.0
Spain,98.0
Sweden,121.0
Switzerland,168.0
Turkey,
Ukraine,
United Kingdom,
