country,price(eur/mwh)
Albania,
Austria,120.0
Belgium,111.0
Bosnia and Herz.,
Bulgaria,124.0
Croatia,123.0
Cyprus,
Czech Rep.,124.0
Denmark,90.0
Estonia,23.0
Finland,18.0
France,117.0
Georgia,
Germany,108.0
Greece,132.0
Hungary,124.0
Ireland,
Italy,145.0
Kosovo,
Latvia,23.0
Lithuania,29.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,
Netherlands,77.0
North Macedonia,
Norway,68.0
Poland,147.0
Portugal,67.0
Romania,124.0
Serbia,119.0
Slovakia,125.0
Slovenia,123.0
Spain,57.0
Sweden,21.0
Switzerland,139.0
Turkey,
Ukraine,
United Kingdom,
