country,price(eur/mwh)
Albania,
Austria,62.0
Belgium,48.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,75.0
Cyprus,
Czech Rep.,68.0
Denmark,70.0
Estonia,77.0
Finland,-1.0
France,25.0
Georgia,
Germany,71.0
Greece,79.0
Hungary,84.0
Ireland,123.0
Italy,98.0
Kosovo,
Latvia,77.0
Lithuania,77.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,93.0
Netherlands,70.0
North Macedonia,
Norway,20.0
Poland,97.0
Portugal,51.0
Romania,91.0
Serbia,84.0
Slovakia,76.0
Slovenia,71.0
Spain,51.0
Sweden,15.0
Switzerland,36.0
Turkey,
Ukraine,
United Kingdom,
