country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,117.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,93.0
Cyprus,
Czech Rep.,101.0
Denmark,116.0
Estonia,120.0
Finland,120.0
France,118.0
Georgia,
Germany,116.0
Greece,91.0
Hungary,99.0
Ireland,
Italy,135.0
Kosovo,
Latvia,120.0
Lithuania,120.0
Luxembourg,116.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,117.0
North Macedonia,
Norway,96.0
Poland,104.0
Portugal,118.0
Romania,91.0
Serbia,99.0
Slovakia,100.0
Slovenia,100.0
Spain,118.0
Sweden,87.0
Switzerland,117.0
Turkey,
Ukraine,
United Kingdom,
