country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,118.0
Croatia,115.0
Cyprus,
Czech Rep.,126.0
Denmark,73.0
Estonia,98.0
Finland,43.0
France,98.0
Georgia,
Germany,88.0
Greece,124.0
Hungary,118.0
Ireland,
Italy,120.0
Kosovo,
Latvia,108.0
Lithuania,108.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,113.0
Netherlands,75.0
North Macedonia,
Norway,44.0
Poland,141.0
Portugal,100.0
Romania,118.0
Serbia,117.0
Slovakia,115.0
Slovenia,113.0
Spain,100.0
Sweden,44.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
