country,price(eur/mwh)
Albania,
Austria,111.0
Belgium,102.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,112.0
Cyprus,
Czech Rep.,112.0
Denmark,104.0
Estonia,98.0
Finland,75.0
France,101.0
Georgia,
Germany,110.0
Greece,111.0
Hungary,114.0
Ireland,
Italy,120.0
Kosovo,
Latvia,115.0
Lithuania,115.0
Luxembourg,110.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,102.0
North Macedonia,
Norway,60.0
Poland,143.0
Portugal,97.0
Romania,111.0
Serbia,109.0
Slovakia,115.0
Slovenia,112.0
Spain,97.0
Sweden,83.0
Switzerland,104.0
Turkey,
Ukraine,
United Kingdom,
