country,price(eur/mwh)
Albania,
Austria,54.0
Belgium,52.0
Bosnia and Herz.,
Bulgaria,67.0
Croatia,58.0
Cyprus,
Czech Rep.,56.0
Denmark,38.0
Estonia,48.0
Finland,33.0
France,52.0
Georgia,
Germany,50.0
Greece,68.0
Hungary,56.0
Ireland,83.0
Italy,80.0
Kosovo,
Latvia,48.0
Lithuania,48.0
Luxembourg,50.0
Malta,
Moldova,
Montenegro,58.0
Netherlands,54.0
North Macedonia,
Norway,45.0
Poland,70.0
Portugal,30.0
Romania,67.0
Serbia,58.0
Slovakia,55.0
Slovenia,56.0
Spain,32.0
Sweden,33.0
Switzerland,69.0
Turkey,
Ukraine,
United Kingdom,
