country,price(eur/mwh)
Albania,
Austria,-17.0
Belgium,-2.0
Bosnia and Herz.,
Bulgaria,23.0
Croatia,-5.0
Cyprus,
Czech Rep.,34.0
Denmark,-29.0
Estonia,5.0
Finland,4.0
France,-1.0
Georgia,
Germany,-54.0
Greece,72.0
Hungary,-0.0
Ireland,
Italy,112.0
Kosovo,
Latvia,5.0
Lithuania,5.0
Luxembourg,-54.0
Malta,
Moldova,
Montenegro,38.0
Netherlands,-89.0
North Macedonia,
Norway,6.0
Poland,45.0
Portugal,86.0
Romania,23.0
Serbia,38.0
Slovakia,24.0
Slovenia,-45.0
Spain,48.0
Sweden,3.0
Switzerland,-1.0
Turkey,
Ukraine,
United Kingdom,
