country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,51.0
Bosnia and Herz.,
Bulgaria,78.0
Croatia,69.0
Cyprus,
Czech Rep.,75.0
Denmark,72.0
Estonia,88.0
Finland,6.0
France,14.0
Georgia,
Germany,76.0
Greece,70.0
Hungary,70.0
Ireland,104.0
Italy,82.0
Kosovo,
Latvia,88.0
Lithuania,88.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,77.0
Netherlands,73.0
North Macedonia,74.0
Norway,37.0
Poland,102.0
Portugal,29.0
Romania,78.0
Serbia,78.0
Slovakia,72.0
Slovenia,67.0
Spain,29.0
Sweden,19.0
Switzerland,66.0
Turkey,
Ukraine,
United Kingdom,
