country,price(eur/mwh)
Albania,
Austria,135.0
Belgium,136.0
Bosnia and Herz.,
Bulgaria,130.0
Croatia,126.0
Cyprus,
Czech Rep.,130.0
Denmark,110.0
Estonia,78.0
Finland,71.0
France,135.0
Georgia,
Germany,129.0
Greece,204.0
Hungary,132.0
Ireland,204.0
Italy,132.0
Kosovo,
Latvia,78.0
Lithuania,80.0
Luxembourg,129.0
Malta,
Moldova,
Montenegro,
Netherlands,133.0
North Macedonia,
Norway,114.0
Poland,130.0
Portugal,13.0
Romania,130.0
Serbia,140.0
Slovakia,132.0
Slovenia,137.0
Spain,13.0
Sweden,75.0
Switzerland,153.0
Turkey,
Ukraine,
United Kingdom,
