country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,78.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,105.0
Cyprus,
Czech Rep.,87.0
Denmark,10.0
Estonia,86.0
Finland,5.0
France,83.0
Georgia,
Germany,72.0
Greece,115.0
Hungary,109.0
Ireland,
Italy,251.0
Kosovo,
Latvia,86.0
Lithuania,86.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,117.0
Netherlands,76.0
North Macedonia,
Norway,5.0
Poland,96.0
Portugal,106.0
Romania,109.0
Serbia,104.0
Slovakia,102.0
Slovenia,103.0
Spain,106.0
Sweden,4.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
