country,price(eur/mwh)
Albania,
Austria,110.0
Belgium,108.0
Bosnia and Herz.,
Bulgaria,71.0
Croatia,106.0
Cyprus,
Czech Rep.,112.0
Denmark,107.0
Estonia,108.0
Finland,99.0
France,108.0
Georgia,
Germany,112.0
Greece,97.0
Hungary,113.0
Ireland,
Italy,130.0
Kosovo,
Latvia,108.0
Lithuania,108.0
Luxembourg,112.0
Malta,
Moldova,
Montenegro,
Netherlands,95.0
North Macedonia,
Norway,95.0
Poland,120.0
Portugal,109.0
Romania,71.0
Serbia,111.0
Slovakia,113.0
Slovenia,109.0
Spain,109.0
Sweden,102.0
Switzerland,116.0
Turkey,
Ukraine,
United Kingdom,
