country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,42.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,99.0
Cyprus,
Czech Rep.,82.0
Denmark,2.0
Estonia,116.0
Finland,2.0
France,40.0
Georgia,
Germany,49.0
Greece,110.0
Hungary,99.0
Ireland,
Italy,308.0
Kosovo,
Latvia,116.0
Lithuania,116.0
Luxembourg,49.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,46.0
North Macedonia,
Norway,-1.0
Poland,113.0
Portugal,94.0
Romania,116.0
Serbia,88.0
Slovakia,101.0
Slovenia,95.0
Spain,94.0
Sweden,2.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
