country,price(eur/mwh)
Albania,
Austria,65.0
Belgium,39.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,88.0
Cyprus,
Czech Rep.,62.0
Denmark,-0.0
Estonia,81.0
Finland,0.0
France,40.0
Georgia,
Germany,38.0
Greece,74.0
Hungary,86.0
Ireland,
Italy,305.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,38.0
Malta,
Moldova,
Montenegro,76.0
Netherlands,37.0
North Macedonia,
Norway,1.0
Poland,105.0
Portugal,110.0
Romania,87.0
Serbia,79.0
Slovakia,86.0
Slovenia,88.0
Spain,110.0
Sweden,0.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
