country,price(eur/mwh)
Albania,
Austria,112.0
Belgium,109.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,111.0
Cyprus,
Czech Rep.,112.0
Denmark,111.0
Estonia,113.0
Finland,109.0
France,106.0
Georgia,
Germany,113.0
Greece,112.0
Hungary,113.0
Ireland,
Italy,120.0
Kosovo,
Latvia,113.0
Lithuania,113.0
Luxembourg,113.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,112.0
North Macedonia,107.0
Norway,65.0
Poland,128.0
Portugal,104.0
Romania,101.0
Serbia,109.0
Slovakia,113.0
Slovenia,111.0
Spain,104.0
Sweden,109.0
Switzerland,109.0
Turkey,
Ukraine,
United Kingdom,
