country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,93.0
Croatia,93.0
Cyprus,
Czech Rep.,85.0
Denmark,76.0
Estonia,147.0
Finland,68.0
France,50.0
Georgia,
Germany,83.0
Greece,94.0
Hungary,89.0
Ireland,
Italy,110.0
Kosovo,
Latvia,147.0
Lithuania,147.0
Luxembourg,83.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,72.0
North Macedonia,
Norway,64.0
Poland,109.0
Portugal,6.0
Romania,91.0
Serbia,90.0
Slovakia,89.0
Slovenia,96.0
Spain,6.0
Sweden,55.0
Switzerland,79.0
Turkey,
Ukraine,
United Kingdom,
