country,price(eur/mwh)
Albania,
Austria,103.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,103.0
Cyprus,
Czech Rep.,104.0
Denmark,103.0
Estonia,89.0
Finland,1.0
France,86.0
Georgia,
Germany,104.0
Greece,108.0
Hungary,104.0
Ireland,
Italy,304.0
Kosovo,
Latvia,107.0
Lithuania,107.0
Luxembourg,104.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,103.0
North Macedonia,
Norway,9.0
Poland,106.0
Portugal,101.0
Romania,105.0
Serbia,102.0
Slovakia,104.0
Slovenia,102.0
Spain,101.0
Sweden,11.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
