country,price(eur/mwh)
Albania,
Austria,53.0
Belgium,45.0
Bosnia and Herz.,
Bulgaria,57.0
Croatia,56.0
Cyprus,
Czech Rep.,63.0
Denmark,27.0
Estonia,56.0
Finland,3.0
France,46.0
Georgia,
Germany,44.0
Greece,62.0
Hungary,58.0
Ireland,72.0
Italy,78.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,44.0
Malta,
Moldova,
Montenegro,53.0
Netherlands,44.0
North Macedonia,
Norway,38.0
Poland,61.0
Portugal,7.0
Romania,58.0
Serbia,53.0
Slovakia,59.0
Slovenia,56.0
Spain,7.0
Sweden,3.0
Switzerland,
Turkey,
Ukraine,
United Kingdom,
