country,price(eur/mwh)
Albania,
Austria,74.0
Belgium,68.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,73.0
Cyprus,
Czech Rep.,75.0
Denmark,76.0
Estonia,58.0
Finland,38.0
France,63.0
Georgia,
Germany,75.0
Greece,98.0
Hungary,74.0
Ireland,
Italy,95.0
Kosovo,
Latvia,58.0
Lithuania,58.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,75.0
Netherlands,75.0
North Macedonia,
Norway,42.0
Poland,115.0
Portugal,
Romania,73.0
Serbia,72.0
Slovakia,75.0
Slovenia,73.0
Spain,72.0
Sweden,43.0
Switzerland,71.0
Turkey,
Ukraine,
United Kingdom,
