country,price(eur/mwh)
Albania,
Austria,3.0
Belgium,-6.0
Bosnia and Herz.,
Bulgaria,47.0
Croatia,27.0
Cyprus,
Czech Rep.,6.0
Denmark,23.0
Estonia,40.0
Finland,19.0
France,2.0
Georgia,
Germany,2.0
Greece,46.0
Hungary,8.0
Ireland,105.0
Italy,77.0
Kosovo,
Latvia,40.0
Lithuania,40.0
Luxembourg,2.0
Malta,
Moldova,
Montenegro,41.0
Netherlands,-8.0
North Macedonia,
Norway,20.0
Poland,61.0
Portugal,22.0
Romania,47.0
Serbia,52.0
Slovakia,8.0
Slovenia,21.0
Spain,22.0
Sweden,14.0
Switzerland,4.0
Turkey,
Ukraine,
United Kingdom,
