country,price(eur/mwh)
Albania,
Austria,136.0
Belgium,145.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,127.0
Cyprus,
Czech Rep.,120.0
Denmark,109.0
Estonia,115.0
Finland,115.0
France,154.0
Georgia,
Germany,122.0
Greece,149.0
Hungary,124.0
Ireland,148.0
Italy,157.0
Kosovo,
Latvia,115.0
Lithuania,115.0
Luxembourg,122.0
Malta,
Moldova,
Montenegro,
Netherlands,138.0
North Macedonia,
Norway,90.0
Poland,114.0
Portugal,151.0
Romania,116.0
Serbia,121.0
Slovakia,122.0
Slovenia,130.0
Spain,151.0
Sweden,103.0
Switzerland,148.0
Turkey,
Ukraine,
United Kingdom,
