country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,92.0
Cyprus,
Czech Rep.,83.0
Denmark,87.0
Estonia,95.0
Finland,20.0
France,52.0
Georgia,
Germany,88.0
Greece,113.0
Hungary,104.0
Ireland,99.0
Italy,123.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,117.0
Netherlands,73.0
North Macedonia,
Norway,21.0
Poland,97.0
Portugal,56.0
Romania,102.0
Serbia,101.0
Slovakia,97.0
Slovenia,87.0
Spain,56.0
Sweden,29.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
