country,price(eur/mwh)
Albania,
Austria,111.0
Belgium,122.0
Bosnia and Herz.,
Bulgaria,107.0
Croatia,111.0
Cyprus,
Czech Rep.,111.0
Denmark,69.0
Estonia,80.0
Finland,57.0
France,118.0
Georgia,
Germany,111.0
Greece,119.0
Hungary,112.0
Ireland,
Italy,115.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,111.0
Malta,
Moldova,
Montenegro,
Netherlands,111.0
North Macedonia,
Norway,86.0
Poland,112.0
Portugal,109.0
Romania,107.0
Serbia,112.0
Slovakia,111.0
Slovenia,112.0
Spain,109.0
Sweden,57.0
Switzerland,121.0
Turkey,
Ukraine,
United Kingdom,
