country,price(eur/mwh)
Albania,
Austria,46.0
Belgium,27.0
Bosnia and Herz.,
Bulgaria,77.0
Croatia,65.0
Cyprus,
Czech Rep.,47.0
Denmark,39.0
Estonia,65.0
Finland,19.0
France,18.0
Georgia,
Germany,46.0
Greece,81.0
Hungary,68.0
Ireland,108.0
Italy,113.0
Kosovo,
Latvia,65.0
Lithuania,65.0
Luxembourg,46.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,43.0
North Macedonia,
Norway,21.0
Poland,52.0
Portugal,63.0
Romania,77.0
Serbia,64.0
Slovakia,40.0
Slovenia,63.0
Spain,63.0
Sweden,3.0
Switzerland,12.0
Turkey,
Ukraine,
United Kingdom,
