country,price(eur/mwh)
Albania,
Austria,110.0
Belgium,110.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,111.0
Cyprus,
Czech Rep.,110.0
Denmark,104.0
Estonia,72.0
Finland,72.0
France,110.0
Georgia,
Germany,110.0
Greece,120.0
Hungary,110.0
Ireland,
Italy,128.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,110.0
Malta,
Moldova,
Montenegro,
Netherlands,110.0
North Macedonia,
Norway,84.0
Poland,117.0
Portugal,35.0
Romania,89.0
Serbia,104.0
Slovakia,110.0
Slovenia,110.0
Spain,25.0
Sweden,70.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
