country,price(eur/mwh)
Albania,
Austria,140.0
Belgium,140.0
Bosnia and Herz.,
Bulgaria,131.0
Croatia,137.0
Cyprus,
Czech Rep.,141.0
Denmark,141.0
Estonia,168.0
Finland,127.0
France,140.0
Georgia,
Germany,140.0
Greece,118.0
Hungary,142.0
Ireland,
Italy,143.0
Kosovo,
Latvia,168.0
Lithuania,168.0
Luxembourg,140.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,140.0
North Macedonia,115.0
Norway,106.0
Poland,142.0
Portugal,85.0
Romania,131.0
Serbia,116.0
Slovakia,142.0
Slovenia,142.0
Spain,85.0
Sweden,87.0
Switzerland,143.0
Turkey,
Ukraine,
United Kingdom,
